name,latitude,longitude,free_bikes
297.ファミリーマート中川舟戸店,35.154019,136.879462,0
462.名鉄協商パーキングよもぎ台３丁目,35.173852,136.99077,2
195.ＡＢホテル名古屋栄,35.165757,136.911449,2
342.カメリヤ千種,35.168455,136.926675,1
288.名鉄協商パーキング愛 地球博記念公園西,35.173636,137.079368,1
105.ファミリーマート葵一丁目店,35.170533,136.921465,3
223.ファミリーマート上名古屋四丁目店,35.196993,136.896969,0
159.ファミリーマート千種今池南店,35.162506,136.93874,0
578.城北町2丁目,35.198052,136.895843,0
012.名鉄協商パーキング名駅4丁目第7,35.170969,136.888056,8
346.プレイランドキャッスル熱田店,35.135139,136.91177,7
067.中京テレビ,35.160983,136.881957,1
116.ファミリーマート菊井一丁目店,35.181023,136.885714,0
080.名鉄協商パーキング犬山駅前,35.380742,136.944674,6
281.名鉄協商パーキング錦3丁目第4,35.170725,136.905114,9
048.ＣＢＣハウジング名駅北,35.180973,136.883625,1
471.NHK名古屋放送センタービル,35.171975,136.911922,4
317.名鉄協商パーキング新栄1丁目第8,35.168187,136.91785,0
333.ファミリーマート中村東宿町店,35.175348,136.849327,0
559.MLJ丸の内ビル,35.174316,136.902461,9
468.名鉄協商パーキング葵３丁目第９,35.17035,136.927398,0
549.メイクスWアート上前津Ⅴ,35.153337,136.899677,0
318.ファミリーマート中村森田町店,35.179264,136.86332,0
439.栄,35.167823,136.908088,10
442.大須,35.161066,136.903843,4
185.名鉄協商パーキング本陣駅前第5,35.176504,136.864925,6
444.伏見,35.168002,136.897758,6
525.熱田郵便局,35.121639,136.911156,1
449.上前津,35.158753,136.905883,5
503.TOHO Learning House,35.175486,136.995986,2
424.メイクス城西レジデンス,35.183278,136.892855,2
427.名鉄協商パーキング末盛通第2,35.165468,136.957535,4
198.イオンモール長久手,35.172204,137.049516,6
151.ファミリーマート古渡町店,35.148852,136.898761,1
514.コインランドリー潔,35.192868,136.932176,2
320.名鉄協商パーキング名駅4丁目第6,35.171145,136.88606,2
354.車道駅ステーション（北側）,35.173646,136.929249,2
094.ファミリーマート栄生二丁目店,35.18677,136.871088,3
042.広小路本町ビルディング,35.168324,136.902386,24
144.サンモール浅間,35.181815,136.887906,0
203.メゾン名北,35.198114,136.926809,3
236.グレース金山,35.143493,136.910519,6
244.ファミリーマート中村岩上町店,35.163149,136.837712,4
393.アーバンラフレ虹ヶ丘中,35.159053,136.997246,5
355.車道駅ステーション（南側）,35.173364,136.92897,1
071.名鉄協商パーキング前津通,35.154116,136.906092,0
383.白鳥パークハイツ神宮西,35.128539,136.90227,3
343.ファミリーマート中村並木店,35.149482,136.850179,2
428.日比野駅高架下ステーション,35.132194,136.892812,7
576.名鉄協商パーキング今池３丁目第３,35.166078,136.933878,0
350.名鉄協商パーキング川名本町3丁目,35.152998,136.94123,1
583.名鉄協商パーキング上前津２丁目,35.156133,136.906367,1
438.名鉄協商パーキング柳原1丁目第3,35.18785,136.908403,2
371.名鉄協商パーキング代官町第９,35.177091,136.923907,0
499.千種郵便局,35.169085,136.937625,1
257.桜通豊田ビル,35.171395,136.886881,3
228.ファミリーマート名西康生通店,35.193283,136.879486,2
241.FKレジデンスT・H,35.195427,136.898421,0
231.東別院自転車駐車場（北側）,35.151382,136.905397,0
478.名鉄協商パーキング杁中第３,35.14446,136.957561,8
386.UR中丸,35.205436,136.900767,5
036.名鉄協商パーキング浅間町駅前,35.183951,136.890711,4
139.名鉄協商パーキング筒井2丁目第3,35.176899,136.927635,4
378.ファミリーマート瑞穂田光町店,35.12409,136.923451,5
313.名鉄協商パーキング檀溪通,35.143228,136.945159,1
437.クレストヒルズ東山,35.163631,136.973439,8
111.名鉄協商パーキング神宮前駅西PB,35.124198,136.912221,0
020.名鉄名古屋駅（４）（５）,35.168452,136.884807,8
572.名鉄協商パーキング五軒家町,35.145103,136.947912,2
187.名鉄協商パーキング鳥居通,35.175061,136.86457,6
008. 名鉄協商パーキングすいほう園,35.168328,136.91059,10
459.名鉄協商パーキング東枇杷島駅第2,35.189746,136.870326,5
222.ファミリーマート鳥見町二丁目店,35.202071,136.887939,0
486.名鉄協商パーキング村雲町,35.145473,136.919281,0
513.FK九重町駐車場,35.157247,136.877004,0
245.名古屋市中小企業振興会館（吹上ホール）,35.159234,136.92996,0
359.サン・名駅太閤ビル,35.167946,136.875543,0
102.ファミリーマート中村上ノ宮町店,35.176996,136.863369,6
260.ホテル メルパルク名古屋,35.171221,136.929078,0
156.イオンモールナゴヤドーム前3,35.187779,136.942942,3
154.イオンモールナゴヤドーム前１,35.186386,136.944916,6
126.ファミリーマート大須一丁目店,35.159041,136.898093,5
414.金シャチ横丁 義直ゾーン,35.182957,136.898313,3
460.名鉄協商パーキング堀田駅前東第3,35.119493,136.923382,2
296.ファミリーマート高辻店,35.140993,136.918685,4
103.ファミリーマート則武本通店,35.170187,136.872669,0
073.トヨタレンタリース愛知 柳橋店,35.167385,136.889546,5
186.名鉄協商パーキング浅間町駅北第２,35.18538,136.890357,0
099.ファミリーマート熱田大宝店,35.129268,136.895175,7
227.ファミリーマート江向町三丁目店,35.206913,136.895902,4
219.ファミリーマートナゴヤドーム前店,35.190045,136.946322,4
334.ファミリーマート名東藤が丘店,35.181646,137.018561,1
078.庄内ハウス,35.205894,136.891323,6
534.名鉄協商パーキング本郷駅前,35.175421,137.012216,1
197.長久手温泉ござらっせ,35.184524,137.060998,1
330.名鉄協商パーキング広小路通東新町,35.169191,136.913554,11
384.アーバンラフレ鶴舞公園,35.15377,136.91263,2
178.名鉄協商パーキング御器所北第９,35.152796,136.936805,2
467.ファミリーマート瑞穂牛巻町店,35.127187,136.919376,1
308.Pit Inn OZONE,35.190801,136.936485,1
194.イオンモール熱田（南側）,35.136126,136.908619,0
002. 名鉄名古屋駅（２）（３）,35.167982,136.884035,9
381.浅間町南自転車駐車場,35.182828,136.890266,0
251.Grandtic Roxa,35.155075,136.92773,3
049.名鉄協商パーキング東片端北第2,35.179723,136.913545,0
301.NTT瑞穂通ビル,35.133835,136.934014,6
408.JR熱田駅,35.129997,136.909941,0
425.メイクス矢場町,35.164596,136.916773,0
061.ＮＴＴ則武ビル,35.172234,136.87632,0
324.ファミリーマート藤が丘南店,35.179907,137.019504,5
292.名鉄協商パーキング藤が丘駅西第２,35.184002,137.018456,1
475.メイクス今池02,35.168601,136.942001,0
027.ミッドランドスクエア,35.169722,136.885512,2
530.ダイアパレス東白壁,35.187378,136.92431,0
321.プレイズシード御器所イースト,35.149429,136.942303,3
250.カレント茶屋ヶ坂,35.183317,136.957215,3
325.ドコモショップ桜山店,35.142923,136.933713,4
217.デュオフラッツ栄,35.162336,136.913164,1
153.CSP NAGOYA,35.150874,136.910275,0
232.東別院自転車駐車場（南側）,35.150542,136.904995,0
461.名鉄協商パーキング又穂コイン,35.20533,136.897643,3
300.NTT中村ビル,35.166873,136.863019,2
200.藤が丘effe,35.182519,137.021782,6
207.田代道場駐車場,35.167833,136.944447,3
192.そよら上飯田,35.200853,136.929303,7
127.名鉄協商パーキング上更,35.187378,136.876628,3
243.ファミリーマート中村公園北口店,35.177531,136.855691,3
491.メイクス今池プライム,35.165978,136.940315,1
031.市役所前,35.181742,136.904723,1
472.MIYUKI MALL,35.198472,136.890801,0
409.JR八田駅(南口),35.148831,136.852428,3
289.名鉄協商パーキング池下東,35.166353,136.947885,3
076.ロイヤルパークスＥＲささしま,35.160686,136.881182,0
370.ファミリーマート名城公園北店,35.191302,136.904091,3
556.名鉄協商パーキング大井町第８,35.15127,136.906592,1
275.ファミリーマート茶屋が坂駅前店,35.184831,136.962016,2
493.石田歯科医院前,35.192827,136.932325,2
085.名鉄協商パーキング広小路車道第2,35.169119,136.926382,0
086.CASSIA錦本町通,35.1718,136.901728,4
536.メイクスデザイン上前津,35.152599,136.90901,0
419.名鉄協商パーキング熱田神宮西,35.125769,136.906777,3
084.名鉄協商パーキング菊里町,35.165812,136.925795,1
421.国際センター北自転車駐車場,35.172442,136.889796,0
280.名古屋インターシティ,35.169448,136.896735,7
180.サンモール新道,35.180712,136.886871,0
348.丸の内2丁目,35.174169,136.901258,3
347.名鉄協商パーキング東桜第12,35.171862,136.913471,0
056.吹上2丁目,35.159606,136.927436,2
397.名鉄協商パーキング名駅1丁目第3(1),35.17392,136.88072,7
155.イオンモールナゴヤドーム前２,35.18829,136.944965,2
561.名鉄協商パーキング千年1丁目,35.117631,136.900957,4
541.名鉄協商パーキング金山３丁目,35.146244,136.907136,0
242.ファミリーマート名古屋大幸四丁目店,35.190362,136.953239,2
279.名鉄協商パーキング楽園町,35.14842,136.959076,2
122.ファミリーマート松原二丁目店,35.154944,136.898274,1
044.Ｒ＆Ｂホテル名古屋新幹線口,35.171501,136.87769,2
270.キャッスルタウン大曽根,35.187952,136.934972,1
175.名鉄協商パーキング三の丸１丁目,35.181687,136.894852,0
581.栄生駅南ステーション,35.18172,136.872838,0
377.桜通丸の内ステーション,35.17301,136.895461,7
485.ファミリーマート昭和滝川町店,35.140642,136.959112,1
032.名古屋城正門前,35.182838,136.897124,1
349.ファミリーマート栄五丁目店,35.162775,136.911333,2
535.MKD名古屋ビル,35.162349,136.913942,0
411.ウッディ調剤薬局,35.147757,136.850329,3
547.メイクスアート太閤通,35.169277,136.867918,1
405.名鉄協商パーキング御器所3丁目第3,35.147595,136.923945,0
202.グレイス覚王山,35.166262,136.955524,7
434.名鉄協商パーキング藤里町,35.189882,137.012955,1
274.ファミリーマート千種本山店,35.163833,136.965119,0
148.丸の内Ｏｎｅビルディング,35.174062,136.896308,12
569.長久手市文化の家　楽屋口駐輪場,35.183084,137.038907,2
113イオンモールNagoyaNoritakeGarden前,35.181068,136.879719,4
213.名鉄協商パーキング鶴舞第2,35.157772,136.918523,1
172.名鉄協商パーキング笹島第７,35.167446,136.88693,2
558.マ・メゾン,35.198858,136.950612,3
552.名鉄協商パーキング千種公園北,35.179121,136.942183,0
204.名鉄協商パーキング牛巻,35.128196,136.920277,2
183.サンライズ千種,35.159086,136.935585,0
577.名鉄協商パーキング藤が丘駅南第４,35.181307,137.020811,2
310.キャッスルタウン記念橋(2),35.152117,136.908672,0
463.名鉄協商パーキング児玉2丁目第2,35.192908,136.885557,0
141.ファミリーマート名古屋新栄店,35.163477,136.922984,0
376.名鉄協商パーキング金城町4丁目第2,35.210743,136.905691,2
087.CASSIA車道,35.174533,136.925483,1
293.名鉄協商パーキング上社第３,35.174597,137.00736,7
358.TENAS今池,35.168615,136.934212,3
206.名鉄協商パーキング香呑町,35.202256,136.897586,1
247.カーサK.R.C,35.172676,136.855834,3
315.LUORE吹上,35.162397,136.936756,1
339.フォルクランド那古野,35.17541,136.888024,1
035.名鉄協商パーキング金山第13,35.14705,136.902268,1
065.NTT広小路ビル,35.166407,136.899142,7
063.NTT栄ビル（１）（２）,35.1694,136.912338,6
290.B'pac本陣,35.18143,136.866315,0
565.ぽかぽか温泉新守山乃湯,35.202974,136.949985,2
396.ファミリーマート千種今池一丁目店,35.168648,136.933086,3
022.名鉄協商パーキング錦1丁目第2,35.170248,136.892671,1
100.ファミリーマート熱田波寄町店,35.143028,136.905126,0
457.名鉄協商パーキング滝子第５,35.140763,136.924932,3
352.千種一丁目バイクステーション,35.163105,136.929409,0
009. 名鉄協商パーキング丸の内PB,35.176089,136.90128,1
125.ファミリーマート名古屋浅間町店,35.18432,136.888748,1
548.ソルメイクス浄心天神山,35.191861,136.887477,2
490.押切1丁目,35.185507,136.885887,0
426.メイクス鶴舞Ⅱ,35.154128,136.912013,0
479.名鉄協商パーキング本山第８,35.165602,136.963379,0
041.名古屋第一ビル（1）（2）（3）（4）,35.168616,136.896142,5
110.ＲＴセンターステージビル,35.168196,136.919224,0
240.名鉄協商パーキング錦2丁目第9,35.171112,136.899652,11
579.名鉄協商パーキング下前津第3,35.154024,136.904978,1
131.ファミリーマートたちばな店,35.153739,136.908691,1
234.名鉄協商パーキング村雲町第2,35.14582,136.918571,1
174.ファミリーマート金山正木橋店,35.146061,136.897211,4
263.名鉄協商パーキング広路通4丁目,35.149671,136.942052,11
017.名鉄協商パーキング牛島第８,35.176333,136.880489,2
399.グランベール安田通(1),35.156892,136.940616,3
537.メイクス名駅南Ⅱ,35.15947,136.889018,0
531.TENAS亀島,35.178311,136.874402,0
363.名鉄協商パーキング亀島2丁目第10(1),35.173708,136.873437,3
006. 名鉄協商  コンピュータービル,35.165932,136.885827,4
551.名鉄協商パーキング新守山駅西第3,35.208134,136.948448,6
385.UR豊成,35.156861,136.876945,0
028.名鉄協商パーキング泉1丁目第12,35.177376,136.911392,1
328.サン・タウン名駅椿本館,35.168753,136.878504,0
506.名鉄協商パーキング中川松葉町４丁目,35.149775,136.862957,2
218.名鉄協商パーキング雁道第2,35.134849,136.919524,1
440.ナディアパーク,35.165259,136.905987,2
237.ファミリーマート大幸一丁目店,35.192465,136.946655,8
038.名鉄協商パーキング金山橋,35.141893,136.903433,0
508.名鉄協商パーキング名駅南第２５,35.16695,136.887752,1
544.エミール泉,35.174957,136.913661,0
137.自由自在ＯＳＵ,35.160259,136.893584,1
452.鶴舞公園西ステーション,35.154374,136.916765,1
542.sereza錦,35.172529,136.903445,5
327.名鉄協商パーキング名駅4丁目第8(3),35.169619,136.888505,2
398.名鉄協商パーキング名駅1丁目第3(2),35.173914,136.880857,7
212.名鉄協商パーキング白壁第8,35.185923,136.918818,0
563.三十三銀行 上前津支店,35.158668,136.906149,0
436.MO-YA-CO UNIQUE PRODUCT!,35.197317,136.912909,1
095.ファミリーマート千早店,35.160418,136.918942,0
351.CASSIA旭丘,35.184894,136.938956,5
314.ジャストインプレミアム名古屋駅,35.17295,136.893143,1
282.星が丘テラスEAST,35.160191,136.985787,9
512.名鉄協商パーキング六番町駅前第2,35.124044,136.888158,4
335.ファミリーマート星が丘元町店,35.16238,136.986186,1
443.科学館,35.165242,136.898599,13
412.名鉄協商パーキング小坂町,35.155405,136.935701,1
229.ファミリーマート千種仲田二丁目店,35.171781,136.942576,3
030.SAKUMACHI商店街（清水駅）,35.187291,136.913312,0
483.BLG白鳥ビル,35.122573,136.906726,0
400.グランベール安田通(2),35.156832,136.940575,4
284.錦2丁目ポート長島町通第１,35.172478,136.899476,6
193.イオンモール熱田（北側）,35.137905,136.908242,1
259.名鉄協商パーキング尾頭橋公園第4,35.145629,136.890122,0
568.長久手市役所　西庁舎入口前,35.184048,137.048139,1
066.名鉄協商パーキング伏見通錦,35.171138,136.896921,8
052.名鉄病院,35.184749,136.872807,0
